IBOV;;CDB;PETR36;CPLD26;TAEE26;ITSA24;;Selic2026;puSelic26;;Selic2028;puSelic28;;Pre2024Primeiro;pu24p;;Pre2024Segundo;pu24s;;Ipca2026;puIpca26;;;;
-0,004462158;;0,000490374;0,000525886;-0,003713811;-0,009872028;0,000521449;;0,000535617;11809,57768;;0,000469166;11777,35887;;-0,000386316;828,567302;;-0,000248166;783,154459;;0,001612754;3166,27;;;;
-0,020637789;;0,000490375;0,000433775;-0,005321268;-0,003596972;0,000373669;;0,000517517;11815,90309;;0,000463107;11782,8844;;-0,000806323;827,788619;;-0,002011531;781,690983;;-0,002230673;3143,32;;;;
0,000463078;;0,000490374;0,000569497;0,002006364;0,000717265;0,000505548;;0,00052556;11822,01802;;0,00049138;11788,34114;;0,001969865;825,317337;;0,002642126;778,238482;;0,001160885;3137,49;;;;
-0,003861164;;0,000490374;0,000527824;-9,28E-05;0,009364236;0,000559636;;0,000509472;11828,23119;;0,000485321;11794,13369;;-0,002100235;827,891318;;-0,003249594;781,400854;;0,001952739;3142,55;;;;
-0,017974418;;0,000490375;0,000480629;-0,001404567;-0,002194712;0,000581912;;0,00050344;11834,25735;;0,000391412;11799,85763;;-0,000441168;827,57149;;-0,001080583;781,206937;;-0,007226633;3135,54;;;;
0,004508671;;0,000490375;0,00033565;0,00315464;0,003668762;0,000690436;;0,000510477;11840,21518;;0,000423718;11804,47624;;0,002453148;826,9042;;0,002913389;779,635515;;-0,004160022;3139,18;;;;
0,003803419;;0,000490375;0,001513913;-0,007860529;-0,013880457;0,000549467;;0,000513493;11846,25934;;0,00049744;11809,47801;;-0,000841988;828,53309;;-0,001381114;781,69541;;0,004251364;3145,31;;;;
0,013659226;;0,000490375;0,001177468;-0,003856913;-0,006052982;0,000573126;;0,000506455;11852,34231;;0,00049138;11815,35251;;0,002832639;826,792976;;0,003438328;779,155217;;0,00115601;3122,58;;;;
0,000435346;;0,000490375;0,001540275;0,003656147;0,004489418;0,00045513;;0,000499417;11858,34498;;0,000458052;11821,15834;;0,001478123;826,428221;;0,002200167;778,313275;;0,003092995;3109,59;;;;
0,007606134;;0,000490375;0,000796982;-0,00141045;-0,002211561;0,000357022;;0,00047328;11864,26725;;0,000469161;11826,57304;;-4,13037E-05;828,455572;;0,000249813;780,580804;;-0,001492304;3122,81;;;;
-0,001088111;;0,000490374;0,000616436;0,004560798;0,014293142;0,000460461;;0,000481322;11869,88237;;0,00050249;11832,1216;;0,001705811;827,758022;;0,002353705;779,502733;;-0,004649663;3126,42;;;;
0,013581528;;0,000490375;0,000648496;-0,00119249;-0,010252296;0,000589941;;0,000517513;11875,59561;;0,000535819;11838,06713;;0,002711096;830,102762;;0,003627217;782,182919;;0,003837207;3136,09;;;;
-0,00495473;;0,000490375;0,000535829;-0,003514649;-0,005886436;0,000543228;;0,000499417;11881,74139;;0,000519658;11844,41019;;0,002514829;831,329756;;0,003426569;783,903852;;0,00531512;3131,41;;;;
0,016675046;;0,000490375;0,000516182;0,001898106;0,001568512;0,00060981;;0,00050947;11887,67534;;0,000530766;11850,56523;;0,001519607;831,295419;;0,002498678;784,099681;;0,00536014;3116,85;;;;
0,011434711;;0,000490375;0,000598964;0,006917804;0,011527975;0,000634976;;0,000499417;11893,73176;;0,000402512;11856,85511;;-0,000158826;832,713452;;-0,000970448;785,94522;;0,001536856;3128,81;;;;
0,005536535;;0,000490375;0,000576711;0,005214062;-0,001819034;0,000781859;;0,000495396;11899,67169;;0,000340897;11861,62763;;0,000912892;834,971018;;0,001787577;788,796014;;-0,003779411;3145,44;;;;
-0,009107864;;0,000490375;0,000625928;-0,001023424;-0,002165848;0,000601741;;0,000517511;11905,56674;;0,000352996;11865,67123;;0,003752758;837,070827;;0,006696582;791,498878;;0,008021704;3162,3;;;;
0,011120656;;0,000490374;0,00047297;-0,002689614;-0,003639498;0,000500057;;0,000460214;11911,72801;;0,000387659;11869,85977;;0,000365058;838,342846;;0,000297858;793,476579;;0,012208772;3167,16;;;;
0,004013278;;0,000490375;0,000581905;0,002982654;0,003560715;0,000599109;;0,000470265;11917,20995;;0,000409873;11874,46123;;0,001718538;838,209695;;0,003130291;792,706551;;0,002283084;3155,19;;;;
0,020395424;;0,000507881;0,000706401;0,013383165;0,020449685;0,000829635;;0,000409949;11922,8142;;0,000497775;11879,32825;;7,09225E-06;838,97489;;-7,41265E-05;794,123575;;0,002872922;3180,5;;;;
0,005474852;;0,00050788;0,000544939;0,002652009;0,00187205;0,000605919;;0,000445548;11927,70195;;0,00048767;11885,24149;;0,000852047;842,12336;;0,000716244;799,441489;;-0,004567438;3219,33;;;;
0,018130507;;0,00050788;0,000637322;0,007575073;0,009003237;0,000547861;;0,000470679;11933,01631;;0,000564468;11891,03757;;0,00024776;842,430784;;-0,000348568;799,679609;;-0,002287989;3226,68;;;;
0,002346051;;0,00050788;0,000451114;-0,005064778;-0,006674664;0,00037932;;0,000509891;11938,63293;;0,000537183;11897,74968;;0,001820879;843,878533;;0,003536525;802,182839;;-0,004228639;3235,95;;;;
0,014526436;;0,000507881;0,000559026;0,000543593;0,001806389;0,000594419;;0,000509891;11944,72033;;0,000586693;11904,14095;;0,001061149;843,884518;;0,001680585;802,123376;;-0,000237484;3221,17;;;;
-0,004701089;;0,00050788;0,000332731;-0,004758202;-0,005607146;0,000549138;;0,000520951;11950,81084;;0,000548294;11911,12503;;0,000875173;844,603547;;0,000638808;802,697892;;0,005069621;3213,8;;;;
0,027792173;;0,00050788;0,000363518;0,004006081;0,010282435;0,000647873;;0,000519945;11957,03662;;0,000564457;11917,65582;;-0,000827283;844,812806;;-0,001960988;802,418097;;-0,007015645;3200,21;;;;
0,002363718;;0,00050788;0,000363303;0,007564938;0,008774333;0,000644079;;0,000560162;11963,25363;;0,000569505;11924,38283;;-0,001263238;846,351108;;-0,001926173;805,255869;;0,001274619;3199,45;;;;
0,004193702;;0,00050788;0,000389919;-0,007829752;-0,008448258;0,000572181;;0,000569208;11969,95499;;0,000613949;11931,17382;;-0,001235282;847,249213;;-0,002607206;806,60917;;-0,002639826;3215,67;;;;
0,001761465;;0,00050788;0,000387968;-0,003689315;-0,000769066;0,00050802;;0,000563172;11976,76839;;0,000548283;11938,49896;;0,00058879;847,990703;;0,000854202;807,124438;;0,002405339;3193,11;;;;
0,000875314;;0,00050788;0,000406235;0,001671165;-0,001408801;0,000534741;;0,00052698;11983,51337;;0,000525051;11945,04463;;0,001409132;847,289175;;0,002923913;805,541677;;-0,000610059;3197,18;;;;
-0,020389819;;0,00050788;0,000443135;-0,001085901;-0,003840849;0,000525771;;0,000538037;11989,82844;;0,00052606;11951,31638;;9,20928E-05;846,218847;;-0,000506745;803,990064;;0,002776682;3188,74;;;;
-0,008819162;;0,000507881;0,00061745;-0,001938931;-0,004539785;0,000570746;;0,000565177;11996,27942;;0,00052;11957,6035;;-0,000509928;845,173528;;-0,001583659;801,893896;;-0,002837672;3196,41;;;;
0,021292346;;0,00050788;0,000827993;0,003568253;0,008709821;0,000752053;;0,000594323;12003,05944;;0,00052;11963,82145;;0,001919032;845,671158;;0,002697146;802,578875;;-0,000478987;3194,46;;;;
0,000366838;;0,000507881;0,000626408;-0,002162036;-0,000783645;0,000544157;;0,000635523;12010,19313;;0,00052101;11970,04264;;-0,000572444;846,86282;;-0,001451056;804,925546;;-0,003251157;3203,33;;;;
0,005621897;;0,00050788;0,000510315;-0,006187126;-0,00518991;0,000636618;;0,000548078;12017,82589;;0,000486671;11976,27914;;0,001324377;846,94081;;0,001516189;804,517654;;-0,002121087;3194,24;;;;
-0,010892648;;0,00050788;0,000519864;0,002281905;0,00429398;0,000651564;;0,000515919;12024,41259;;0,00048162;11982,10765;;0,001892303;846,508931;;0,002584378;803,243572;;-0,003977226;3192,71;;;;
0,000245334;;0,000507881;0,000510773;-0,005901776;-0,008955188;0,000687239;;0,000512904;12030,61622;;0,00053717;11987,87848;;0,001719416;848,133409;;0,002882765;805,410037;;0,002731627;3182,33;;;;
-0,016851161;;0,000507881;0,00055372;-0,000270548;0,001616479;0,000522097;;0,00050989;12036,78677;;0,00051495;11994,31801;;0,00082996;847,6479;;0,001109178;804,241342;;0,005501972;3175,58;;;;
-0,008211489;;0,000507881;0,000594218;0,000254523;-0,000764306;0,000557241;;0,000498836;12042,92421;;0,00049273;12000,49448;;0,000737401;848,770505;;0,00124151;805,460724;;-0,000260266;3162,95;;;;
0,008081163;;0,000507881;0,000739098;0,005947731;0,010577254;0,000698228;;0,000540037;12048,93165;;0,00050889;12006,40749;;-0,002696205;850,376636;;-0,003968858;807,542339;;-0,000733954;3171,59;;;;
0,004157363;;0,000507881;0,000539888;0,001591766;0,003131887;0,000601144;;0,000467686;12055,43852;;0,00053111;12012,51743;;0,001373107;851,838787;;0,002618893;809,870294;;0,001227294;3189,04;;;;
0,012038558;;0,00050788;0,000527464;-0,001287118;-0,003820462;0,000584598;;0,000530993;12061,07667;;0,000526059;12018,8974;;0,001728313;852,545779;;0,002337127;810,768584;;0,001482861;3188,21;;;;
-0,021675875;;0,00050788;0,000557381;-0,002811271;-0,005664454;0,000291578;;0,000525968;12067,48101;;0,000525049;12025,22005;;-0,000272207;853,174447;;-0,000542751;811,775161;;0,001583967;3185,87;;;;
0,001382156;;0,000507881;0,000844021;0,00438599;0,003973681;0,000704317;;0,000512904;12073,82812;;0,000526059;12031,53388;;-0,001241993;850,874114;;-0,002413613;808,553341;;-0,003966158;3189,78;;;;
0,021697063;;0,00050788;0,000869955;-0,000501892;-0,000284933;0,000647483;;0,000512904;12080,02084;;0,000525048;12037,86317;;0,00079904;852,042455;;0,000793034;810,670856;;-0,00321945;3194,51;;;;
0,009713087;;0,000507881;0,000606881;-0,001549188;-0,003172101;0,000709949;;0,000519938;12086,21673;;0,000514949;12044,18363;;-0,000692785;853,515051;;-0,001544195;812,565497;;0,000185732;3199,57;;;;
-0,022964232;;0,000507881;0,000580633;-0,002834787;0,00149726;0,000542574;;0,000515919;12092,50082;;0,000531107;12050,38578;;0,000438439;853,282718;;0,000722727;812,124476;;0,000100717;3186,88;;;;
-0,002233605;;0,00050788;0,000573515;-0,000679316;-0,001670261;0,000573832;;0,000529986;12098,73957;;0,000525048;12056,78583;;0,000469164;852,222947;;0,001125044;810,164322;;-0,000185679;3176,62;;;;
-0,005387777;;0,00050788;0,000498262;-0,00311239;-0,006184522;0,000547809;;0,000506875;12105,15173;;0,000553323;12063,11621;;0,000363922;852,903907;;0,000492646;810,80681;;0,002027108;3177,21;;;;
-0,006078348;;0,00050788;0,000545729;0,004388268;0,003228823;0,000569193;;0,000511899;12111,28753;;0,000525047;12069,79101;;0,002289212;852,313028;;0,003524054;809,554766;;0,00312875;3177,53;;;;
0,023251643;;0,00050788;0,000583132;0,003292725;0,005881654;0,000609926;;0,000516923;12117,48729;;0,000558369;12076,12821;;0,003860108;852,686715;;0,005248221;810,139853;;0,003864293;3176,94;;;;
0,006200033;;0,00050788;0,000509263;0,000738693;0,002321203;0,002287408;;0,000519937;12123,7511;;0,000536152;12082,87115;;3,78186E-05;853,086765;;-0,000544312;811,051296;;-0,00063949;3183,38;;;;
-0,005112565;;0,000507881;0,000570411;0,001871871;0,003116092;-0,000214095;;0,00052898;12130,05469;;0,000589666;12089,34941;;-0,000858092;853,397222;;-0,00256074;811,450857;;-0,005677934;3193,34;;;;
0,018807297;;0,000507881;0,000544288;0,006796314;0,006866072;0,000764934;;0,000534004;12136,47126;;0,000568457;12096,47809;;0,002363002;855,350829;;0,003963754;814,310454;;0,005694661;3205,68;;;;
-0,020467706;;0,00050788;0,000434712;-0,003426311;-0,004332532;0,000485871;;0,000550079;12142,95218;;0,000542205;12103,35442;;-0,000773646;858,652576;;-0,00139953;818,584135;;-0,007323057;3203,63;;;;
-0,023191992;;0,000507881;0,000443535;-0,004799277;-0,006685951;0,000504943;;0,000532997;12149,63176;;0,000497785;12109,91692;;0,000803276;858,685049;;0,000591341;818,13857;;-0,001345861;3185,44;;;;
-0,006830529;;0,00050788;0,000634578;0,001897654;0,003570721;0,00103516;;0,000551081;12156,10748;;0,000525042;12115,94505;;0,001425147;857,948218;;0,002528114;816,04353;;0,002097083;3203,58;;;;
0,00066472;;0,00050788;0,000476163;-0,003395777;-0,003014343;0,000905264;;0,000567153;12162,80647;;0,000498794;12122,30643;;0,00107242;859,975551;;0,001574335;819,278126;;0,006708562;3180,12;;;;
-0,007230987;;0,000507881;0,000554196;0,000145877;0,002128208;0,001248015;;0,000532994;12169,70464;;0,000519994;12128,35297;;0,00037665;859,310234;;0,000475384;818,131522;;-0,000986313;3175,84;;;;
0,022135554;;0,000507881;0,000584707;0,004791906;0,007741842;0,000726812;;0,000528975;12176,19102;;0,000530089;12134,65964;;0,000477372;860,000497;;0,000127021;818,615317;;-0,002074553;3182,5;;;;
0,055429671;;0,000507881;0,000636301;0,000996555;0,001559333;0,00062119;;0,000540025;12182,63193;;0,00054725;12141,09209;;0,000390638;861,226124;;-4,42751E-05;820,68487;;0,001934848;3203,85;;;;
0,000718053;;0,000507881;0,00058757;-3,06E-05;-0,000119388;0,000644661;;0,000556095;12189,21085;;0,000610844;12147,73631;;0,000170836;862,14972;;-9,82788E-05;821,976903;;-0,002646685;3200,69;;;;
0,00833548;;0,000507881;0,000573119;0,000166209;-0,001939654;0,00060623;;0,000532991;12195,98921;;0,000573487;12155,15668;;0,001075553;862,474449;;0,001520651;822,367658;;0,002656841;3194,05;;;;
0,00307825;;0,00050788;0,000672043;-0,003061566;-0,004215417;0,000433277;;0,000536003;12202,48956;;0,000573483;12162,12751;;-0,00054573;862,88617;;-0,001342739;822,472116;;-0,001165538;3200,23;;;;
-0,010065628;;0,00050788;0,000596725;-0,00201159;-0,004303427;0,000263516;;0,000553077;12209,03014;;0,000551276;12169,10229;;0,000549574;863,223246;;4,97313E-05;822,435701;;0,003025174;3191,76;;;;
-0,003861841;;0,000507881;0,000568621;-0,000798386;-0,001593957;0,000440318;;0,000570149;12215,78268;;0,000578522;12175,81082;;-0,000309494;863,370716;;-0,001128031;822,354873;;-0,001116594;3200,24;;;;
-0,009562165;;0,00050788;0,000393795;-0,001576384;-0,002682389;0,000648612;;0,000549055;12222,74749;;0,000615854;12182,8548;;0,000910494;864,299317;;0,001968149;823,605388;;0,001770437;3196,51;;;;
-0,004515969;;0,000507881;0,00048256;0,00085521;0,000724782;0,000693834;;0,0005601;12229,45845;;0,000584563;12190,35765;;0,00064301;863,827643;;0,000832808;822,499501;;0,000324162;3206,18;;;;
-0,019193937;;0,000507881;0,000528162;3,06E-05;0,001071507;0,000453172;;0,000556081;12236,30818;;0,000583548;12197,48369;;9,54473E-05;864,30238;;-0,00029405;822,540405;;0,001040722;3202,6;;;;
0,013556983;;0,00050788;0,000584277;0,001690066;0,004101949;0,000490098;;0,000576161;12243,11255;;0,000556304;12204,60151;;0,000570086;864,034884;;0,000158386;821,612554;;0,001045866;3208,27;;;;
0,018637708;;0,00050788;0,00056536;-1,65E-05;0,000660884;0,000369438;;0,000565112;12250,16656;;0,000556302;12211,39098;;0,000770781;864,821583;;0,00068823;823,22961;;-0,000907957;3209,31;;;;
0,004594522;;0,00050788;0,000519576;-0,000281924;-0,001255986;0,000539192;;0,000562096;12257,08927;;0,000583535;12218,1842;;3,8769E-05;865,377672;;-0,000366777;823,915202;;0,000320564;3212,65;;;;
0,00768885;;0,00050788;0,000537907;0,000292237;-0,001180484;0,000747216;;0,00055607;12263,97893;;0,000551253;12225,31394;;-0,000186832;865,46027;;-0,000638253;823,67293;;0,002482795;3216,01;;;;
0,023482765;;0,00050788;0,000557476;0,003014508;0,002624766;0,00044248;;0,000539001;12270,79856;;0,00053007;12232,05318;;3,14025E-05;865,953657;;-0,000400224;823,803388;;-0,001412123;3213,09;;;;
-0,032571261;;0,000507881;0,000495212;-0,002916518;-0,004791788;0,000336207;;0,000548035;12277,41253;;0,000561336;12238,53702;;0,000752301;866,621118;;0,001291662;824,370354;;-0,002511227;3214,12;;;;
-0,01198183;;0,000507881;0,000508148;0,001131051;0,002091991;0,000553944;;0,00054201;12284,14098;;0,000525025;12245,40694;;0,000437518;866,654716;;0,000508107;824,067994;;0,002078225;3222,1;;;;
-0,016226394;;0,00050788;0,000510343;-0,002901386;-0,00447679;0,000492727;;0,00052896;12290,79912;;0,000529059;12251,83609;;0,001016735;866,492797;;0,001972334;823,54203;;0,001075824;3217,55;;;;
0,016587944;;0,000507881;0,000582958;0,002188592;0,001698633;0,000738749;;0,000520929;12297,30045;;0,000513931;12258,31804;;0,000481169;866,520007;;0,000623103;823,212429;;0,007690396;3209,47;;;;
-0,000898844;;0,00050788;0,000563409;0,001497392;0,000572141;0,00059828;;0,00051591;12303,70647;;0,000513931;12264,61797;;-8,42722E-05;867,171891;;-0,000627325;824,275741;;-0,000724334;3216,14;;;;
0,013132618;;0,00050788;0,000604737;0,006740621;0,008116012;0,000666948;;0,000514906;12310,05408;;0,000530067;12270,92113;;0,000843723;867,551294;;0,001350622;824,694561;;0,000993211;3219,6;;;;
0,007671329;;0,000507881;0,000600329;-0,000903666;-0,000376574;0,000583777;;0,000514906;12316,39261;;0,000545193;12277,42554;;-0,000472713;868,433364;;-0,001914728;826,321134;;-0,000721058;3244,36;;;;
-0,000173099;;0,000507881;0,000553182;-0,003066184;-0,003916789;0,000557349;;0,00050788;12322,73439;;0,000530065;12284,11911;;0,000287752;868,851227;;-0,000199895;826,836017;;-0,006047075;3242,01;;;;
0,01061774;;0,000507881;0,000848385;-0,001594403;-0,000951048;0,000552958;;0,00051591;12328,99286;;0,000545191;12290,6305;;0,000538165;868,778007;;0,000499442;826,317322;;3,10243E-06;3245,23;;;;
-0,023773731;;0,000507881;0,000742408;-0,006211485;-0,007578674;0,000478281;;0,000510891;12335,35351;;0,000497796;12297,33125;;-0,00519935;869,511015;;-0,011448431;827,433364;;-0,013151159;3242,89;;;;
0,00705551;;0,000507881;0,000818342;-0,000973475;0,000150586;0,000479069;;0,000511895;12341,65554;;0,000471578;12303,45281;;-0,002349819;869,099986;;-0,004473129;825,849054;;-0,006243516;3223,28;;;;
-0,022165856;;0,00050788;0,000563272;-0,002684526;-0,001415107;0,000528509;;0,000527955;12347,97317;;0,000487712;12309,25485;;0,002190081;869,350071;;0,003915358;825,683971;;0,01230924;3223,29;;;;
-0,033486185;;0,00050788;0,001118212;-0,015640148;-0,020809117;0,000130387;;0,000505873;12354,49234;;0,000466534;12315,25822;;-0,002671929;869,817925;;-0,004968775;826,096352;;-0,001387522;3180,9;;;;
0,022592299;;0,000507881;5,88E-05;-0,001289014;-0,001820558;0,000457666;;0,000504869;12360,74213;;0,000497795;12321,0037;;-0,000146139;865,295437;;-0,001929937;816,638845;;-0,006646826;3161,04;;;;
0,008112829;;0,00050788;0,000618747;0,009243904;0,008669214;0,000711578;;0,000504869;12366,98269;;0,000524016;12327,13704;;-0,001369844;863,262149;;-0,001482243;812,985914;;0,013102225;3199,95;;;;
-0,025852142;;0,00050788;0,000381399;-0,006041484;-0,007305524;0,000530365;;0,000511895;12373,22639;;0,000540151;12333,59666;;0,001201247;865,152763;;0,002217181;816,169045;;-0,006296916;3195,51;;;;
-0,004846034;;0,000507881;0,000486624;-0,002128055;-0,000690473;0,000515776;;0,000518921;12379,56018;;0,000493762;12340,25866;;-0,000617993;862,841136;;-0,001451669;812,113685;;0,000381774;3174,27;;;;
-0,007640847;;0,00050788;0,000561007;-0,002698584;-0,00686278;0,000520619;;0,000510891;12385,9842;;0,000445356;12346,35181;;-0,001480712;862,715041;;-0,003057356;810,546357;;-0,008699243;3215,86;;;;
0,008097224;;0,00050788;0,000603698;0,000759845;0,001907596;0,000615424;;0,000508884;12392,31209;;0,000524016;12351,85033;;0,003210977;861,533256;;0,004826169;809,34493;;0,00284315;3195,61;;;;
-0,006504892;;0,00050788;0,000513321;-0,006660862;-0,007105283;0,000503165;;0,000514906;12398,61833;;0,000497795;12358,3229;;-0,001074815;862,56817;;-0,002267822;811,139394;;-0,000975447;3196,83;;;;
-0,001743097;;0,00050788;0,000382761;-0,004558427;-0,00347062;0,000482523;;0,000508884;12405,00245;;0,000513931;12364,47481;;0,002383099;862,035109;;0,003123756;809,961888;;-0,003064634;3169,02;;;;
0,027427991;;0,000507881;0,000635022;0,006680072;0,009619415;0,00072562;;0,000510891;12411,31516;;0,000446361;12370,8293;;0,003737171;860,758683;;0,006421771;807,485546;;0,002875016;3178,03;;;;
-0,025524729;;0,000507881;0,000460868;-0,006744313;-0,008222282;0,000480065;;0,000511895;12417,65599;;0,000477623;12376,35116;;0,001035839;863,522559;;0,002391057;811,382608;;0,007425259;3174,93;;;;
-0,001768451;;0,00050788;0,000642001;0,003173419;0,005981065;0,000663679;;0,000511895;12424,01252;;0,000492751;12382,26238;;-6,89104E-05;862,594432;;-0,000535689;809,542537;;0,001113241;3165,2;;;;
0,019540653;;0,000507881;0,000704024;0,012965482;0,016226435;0,000793495;;0,000453681;12430,37231;;0,000518975;12388,36376;;0,001976433;864,65008;;0,0027811;812,07135;;0,004979025;3174,3;;;;
0,014146555;;0,00050788;0,000619233;0,005200741;0,010130075;0,000719486;;0,000469738;12436,01173;;0,000487708;12394,79301;;-0,000981264;867,881425;;-0,001833348;817,286286;;-0,000982169;3197,87;;;;
-0,013806528;;0,000507881;0,000613235;-0,003125093;-0,004574841;0,000503491;;0,000511895;12441,8534;;0,000436268;12400,83804;;0,000380549;868,78041;;-8,92086E-05;819,240464;;-0,000628459;3201,43;;;;
0,008978169;;0,00050788;0,000717946;0,003596278;0,003513284;0,000700837;;0,000517918;12448,22233;;0,00044635;12406,24813;;0,001984917;868,720542;;0,002842644;818,801606;;-0,002359761;3217,37;;;;
-0,022503778;;0,00050788;0,000561769;-0,004969853;-0,006298287;0,000462314;;0,000517918;12454,66948;;0,000398934;12411,78565;;0,000681664;870,43751;;0,000148682;821,078775;;-0,001660108;3214,21;;;;
0,007175855;;0,00050788;0,000579663;-0,001765222;-0,005720473;0,00055153;;0,000511895;12461,11997;;0,00043625;12416,73714;;0,000724818;869,583381;;0,00043621;819,573452;;0,004388474;3212,19;;;;
-0,010167981;;0,00050788;0,000547451;0,002181935;0,001639653;0,000555447;;0,000511895;12467,49876;;0,000399923;12422,15394;;-0,001093274;869,9143;;-0,002812732;819,500339;;-0,0037749;3204,61;;;;
-0,016667635;;0,00050788;0,000630824;-0,000842069;-0,002166342;0,000552529;;0,000514906;12473,88081;;0,000493753;12427,12185;;-0,000296302;871,641008;;-0,002074828;821,829887;;-0,004795077;3199,29;;;;
0,002503689;;0,00050788;0,000572641;-0,004140909;-0,006188241;0,000539386;;0,000511895;12480,30369;;0,000421101;12433,25778;;0,000461328;872,235174;;-0,000749991;821,952078;;-0,007511339;3213,33;;;;
-0,020211819;;0,000507881;0,00044398;-0,006310843;-0,008006828;0,000488392;;0,000511895;12486,69229;;0,000421093;12438,49344;;0,002191409;872,867386;;0,003702537;822,310622;;0,004563683;3201,2;;;;
-0,017172506;;0,00050788;0,000547284;-0,002991928;-0,004093005;0,000488517;;0,000505873;12493,08416;;0,000426132;12443,7312;;8,02089E-07;871,913103;;-0,000958464;819,997683;;-0,001284493;3185,85;;;;
0,001962118;;0,000507881;0,00049553;-0,00146652;0,000363556;0,000494841;;0,000511895;12499,40407;;0,00037465;12449,03387;;0,000542619;871,654753;;0,000907081;818,296329;;-0,002997853;3161,92;;;;
-2,01E-05;;0,00050788;0,000635761;-0,000251793;0,001631444;0,000500381;;0,000511895;12505,80245;;0,000375641;12453,69789;;0,001693592;872,056872;;0,00416542;817,682614;;0,001802223;3176,35;;;;
-0,008463697;;0,000507881;0,000477928;-0,004405255;-0,004184906;0,000320293;;0,000511895;12512,20411;;0,000416007;12458,37601;;0,000735094;873,967905;;0,001483339;820,710114;;0,007991264;3172,27;;;;
0,018281209;;0,00050788;0,000433955;0,000498411;0,001164102;0,000604379;;0,000469739;12518,60904;;0,000499803;12463,55879;;0,001543685;873,968606;;0,002687199;819,923493;;-0,003679026;3162,76;;;;
0,020301403;;0,00050788;0,000613896;0,007518079;0,007145967;0,000738086;;0,000505873;12524,48952;;0,00050889;12469,78811;;0,001829479;874,442838;;0,00330122;820,66723;;0,00420172;3168,46;;;;
0,005337342;;0,00050788;0,000580302;0,002672511;-0,001234434;0,000791057;;0,000514906;12530,82532;;0,000509899;12476,13386;;0,000112845;875,923787;;-0,000922387;824,085654;;0,000300432;3193,78;;;;
0,001074125;;0,00050788;0,000587501;0,000597328;0,004431255;0,000563308;;0,000518921;12537,27752;;0,000504851;12482,49543;;0,000874921;876,567673;;0,001072402;825,308052;;0,001745736;3182,03;;;;
0,019963794;;0,00050788;0,000613151;0,00489973;0,005013857;0,000570527;;0,000536988;12543,78338;;0,000509899;12488,79723;;0,001487216;877,920817;;0,00283125;827,525819;;0,002089358;3195,4;;;;
-0,008746674;;0,000507881;0,000504764;-0,001586224;-2,93E-05;0,000587317;;0,000524943;12550,51924;;0,000525045;12495,16526;;0,000751074;879,526955;;0,001071939;830,257664;;0,00478709;3196,36;;;;
-0,001480237;;0,000507881;0,000537809;0,000111353;0,001656166;0,000682952;;0,000529961;12557,10755;;0,000514948;12501,72578;;0,000498716;879,626205;;0,000485375;829,491845;;-0,005052745;3201,94;;;;
0,015279561;;0,00050788;0,000563915;0,010627906;0,011616237;0,000873234;;0,000508884;12563,76233;;0,000530093;12508,16351;;-0,000371511;880,395808;;-0,001979672;830,381394;;-0,002331889;3208,63;;;;
-0,004567687;;0,000507881;0,000510464;-0,000970648;0,000191264;0,00046391;;0,000539997;12570,15582;;0,000530092;12514,794;;-0,000946297;881,705147;;-0,002664933;832,732411;;-0,003337271;3223,99;;;;
-0,030593286;;0,00050788;0,000546211;0,000466203;0,000462574;0,000572462;;0,000511895;12576,94367;;0,000679515;12521,42799;;-0,000429817;882,367373;;-0,001090594;833,625049;;0,003097625;3207,7;;;;
-0,020771642;;0,00050788;0,00045999;-0,007267547;-0,010077651;0,000259406;;0,000533974;12583,38174;;0,000663335;12529,93649;;0,001078808;882,807424;;0,002127837;834,02967;;0,002353552;3200,22;;;;
0,011222445;;0,000507881;0,000517394;-0,0051329;-0,010592274;0,000400684;;0,000514905;12590,10094;;0,000556326;12538,24803;;0,001305838;882,479451;;0,002725924;832,378565;;4,36552E-05;3189,54;;;;
0,021889162;;0,000507881;0,000529766;-0,000859111;-0,004929989;0,000628943;;0,000553042;12596,58365;;0,000518982;12545,22338;;0,000744274;881,644363;;0,001549194;830,160332;;0,004062873;3199,42;;;;
0,012281745;;0,000507881;0,000641651;0,003037425;0,004126827;0,001226595;;0,000526947;12603,55009;;0,000514945;12551,73412;;0,000360944;881,265417;;0,000728434;829,254964;;0,003819733;3206,95;;;;
0,001511326;;0,000507881;0,000741761;0,003406886;0,006672585;9,72E-05;;0,000530961;12610,1915;;0,000509898;12558,19757;;0,000883306;882,216133;;0,001796909;831,019483;;0,006193502;3207,09;;;;
0,01546396;;0,000507881;0,001196251;-0,000826231;0,000121052;0,000580415;;0,000483796;12616,88702;;0,000442281;12564,60098;;0,001259968;883,368164;;0,002356398;833,284779;;-0,000888564;3220,12;;;;
0,015343072;;0,00050788;0,000482676;0,007558835;0,010012317;0,001834103;;0,000495838;12622,99102;;0,000499806;12570,15806;;0,000566741;884,025632;;0,000324786;834,575699;;0,001073995;3232,42;;;;
-0,005980728;;0,00050788;0,000866609;0,006614046;0,008952008;-2,53E-05;;0,000492827;12629,24997;;0,000473564;12576,4407;;-0,000418191;884,344716;;-0,00186851;835,183632;;-0,001281878;3252,44;;;;
-0,008364905;;0,000507881;0,000374109;0,001066199;0,003091251;0,000322844;;0,000489816;12635,474;;0,000474572;12582,39644;;0,001020133;885,125863;;0,001791621;836,684381;;0,00546036;3249,55;;;;
